id,fired_at,timeframe,ticker,asset_name,primary_signal,primary_signal_label,signal_count,signal_types,direction,entry,stop_loss,take_profit_1,take_profit_2,atr,sl_pct,tp1_pct,tp2_pct,outcome,outcome_resolved_at,holding_hours,max_favorable_excursion_pct,max_adverse_excursion_pct,rsi,macd,ma25,ma75,news_count,ai_narrative,linked_trade_id,pseudo_record,loss_category,loss_cause,loss_diagnosis,loss_lesson,loss_tag,vix_start,vix_end,vix_change_pct,発火_曜日,発火_時間,発火_セッション,発火_月,発火_週番号,発火_日付
BTC-USD_1h_20260522_0507,2026-05-22T05:07:21+09:00,1h,BTC-USD,ビットコイン,macd_golden,🟢 MACD ゴールデンクロス（短期上昇転換）,1,macd_golden,ロング（買い）,77648.71875,77036.25137020704,78465.34192305728,78873.65350958591,408.3115865286388,-0.7887668845700796,1.0516891794267729,1.5775337691401592,sl,2026-05-22T13:00:00+00:00,16.88,0.232,-1.491,54.22,13.5573,77518.96,77139.37,5,ビットコインは1H足でMACDゴールデンクロスが発生し、短期的な上昇転換を示唆しています。RSIも50超えで買い優勢です。ボリンジャーバンドの-2σ付近から反発し、25MA、75MAも上向きでサポートとなる可能性が高いです。  ファンダメンタルズでは、仮想通貨全体の堅調な値動きや、ARMAR法案による戦略的準備金の法制化といったポジティブなニュースが見られます。マーク・キューバン氏の発言はネガティブですが、インフレヘッジとしてのBTCの優位性を示すデータもあり、全体としては上昇シナリオを支持します。  ただし、77000ドルを明確に下抜ける展開となれば、シナリオは崩れる可能性があります。,,,テクニカル悪化,MAサポートの崩壊と下落圧力,シグナル発火時点ではMACDゴールデンクロス、RSI50超え、MAサポートが確認され、上昇シナリオが支持されていた。しかし、保有期間中にボラティリティは大きく変動せず、ニュースからも顕著な材料は見られなかった。結果として、25MA（77518.96）および75MA（77139.37）を下方ブレイクし、AI解説で示唆された77000ドルを下抜けたことがSLヒットの直接的な要因となった。,MAサポートラインを明確に下抜けた場合は、迅速な損切り判断を徹底する。,MAブレイク,16.77,16.84,0.42,金,5,深夜,5,21,2026-05-22
NKD=F_1h_20260522_0913,2026-05-22T09:13:21+09:00,1h,NKD=F,日経 225 先物 (CME),high_break,🟢 直近 20 本高値ブレイク（トレンド継続）,1,high_break,ロング（買い）,62455.0,62034.310558371275,63015.91925550497,63296.37888325746,280.4596277524847,-0.6735880900307855,0.8981174533743805,1.347176180061571,tp1,2026-05-22T04:00:00+00:00,3.78,1.553,1.369,67.24,304.3167,61768.4,61021.4,0,日経 225 先物は直近 20 本高値ブレイクにより、上昇トレンド継続のシグナルが出ています。RSI も 67.2 と強気を示唆しており、MACD もゴールデンクロス状態です。25MA が 75MA を上回っており、短期的な上昇圧力が確認できます。ボリンジャーバンドの +2σ 付近での推移は、勢いのある上昇を示唆します。  足元のニュース材料は限定的ですが、グローバルな景気回復期待や円安進行などが、日本株への追い風となる可能性が考えられます。  このシナリオが崩れる条件としては、62034.31 を下抜ける展開が挙げられます。,,,,,,,,,,,金,9,東京セッション,5,21,2026-05-22
GC=F_1h_20260522_1324,2026-05-22T13:24:54+09:00,1h,GC=F,ゴールド先物,macd_dead,🔴 MACD デッドクロス（短期下降転換）,1,macd_dead,ショート（売り）,4530.39990234375,4556.3815450748325,4495.75771203564,4478.436616881585,17.321095154055072,0.5734955697319635,-0.764660759642618,-1.146991139463927,tp1,2026-05-22T14:00:00+00:00,9.59,0.936,-0.159,50.75,2.5452,4529.45,4523.88,5,ゴールド先物は MACD デッドクロスにより短期的な下降トレンド入りを示唆しており、25MA を下抜けていることから、この水準でのショートエントリーは妥当と考えられます。直近のニュースでは、平和の兆しとエスカレーション待ちの金価格の持ち合いが示唆されており、リスクオフの動きが限定的である可能性も考慮されます。シナリオが崩れるのは、価格が直近高値付近を明確に上抜けた場合です。,,,,,,,,,,,金,13,東京セッション,5,21,2026-05-22
NKD=F_1h_20260522_1324,2026-05-22T13:24:54+09:00,1h,NKD=F,日経 225 先物 (CME),bb_upper_break,🟡 ボリンジャー +2σ 突破（過熱注意）,2,"bb_upper_break,high_break",ロング（買い）,63415.0,62946.087383784674,64040.21682162043,64352.825232430645,312.6084108102153,-0.7394348595999731,0.9859131461332974,1.4788697191999463,sl,2026-05-22T10:00:00+00:00,5.58,0.134,-0.852,77.31,453.5855,61922.0,61080.53,0,日経 225 先物は、直近 20 本高値ブレイクとボリンジャーバンド +2σ 突破という強力な上昇シグナルを発火させており、短期的な上昇トレンド継続が示唆されます。RSI も 77.3 と過熱感は見られるものの、MACD もゴールデンクロスを示しており、勢いは衰えていません。現在、目立ったネガティブなニュース材料は限定的ですが、もし為替市場で急激な円高が進むような事態となれば、この上昇シナリオは崩れる可能性があります。,,,テクニカル悪化,RSI過熱感と短期的な反落,エントリー時、RSIは77.31と過熱圏にあった。MACDのゴールデンクロスは上昇勢いを示唆していたが、ボリンジャーバンド+2σ突破は短期的な到達点を示唆し、その後、市場は一時的な利益確定売りや調整局面を迎え、ロングポジションがSLにヒットしたと推測される。,RSI過熱時は、エントリータイミングを慎重に調整。利益確定目標も早期に設定し、リスク管理を徹底する。,RSI過熱,16.77,17.07,1.79,金,13,東京セッション,5,21,2026-05-22
NKD=F_4h_20260522_1342,2026-05-22T13:42:32+09:00,4h,NKD=F,日経 225 先物 (CME),bb_upper_break,🟡 ボリンジャー +2σ 突破（過熱注意）,1,bb_upper_break,,63290.0,,,,641.7680281979386,,,,no_plan,2026-05-22T13:42:39+09:00,0.0,,,66.06,301.7952,61247.6,62171.6,0,日経 225 先物はボリンジャーバンドの+2σを上抜けており、短期的な過熱感を示唆しています。RSIは60台後半で上昇トレンド継続の可能性もありますが、MACDのクロスはまだ見られず、方向感に欠けます。  足元のニュース材料は限定的ですが、もし米国金利の急低下や円安の加速が止まれば、この上昇シナリオは崩れる可能性があります。現時点では、明確な方向感が出ないため、様子見が賢明でしょう。,,,,,,,,,,,金,13,東京セッション,5,21,2026-05-22
USDJPY=X_1h_20260522_1411,2026-05-22T14:11:30+09:00,1h,USDJPY=X,ドル円,macd_golden,🟢 MACD ゴールデンクロス（短期上昇転換）,1,macd_golden,ロング（買い）,159.0679931640625,158.88806450174152,159.30789804715712,159.42785048870445,0.11995244154731902,-0.11311430963701187,0.1508190795160158,0.22622861927402374,,,,0.069,-0.053,52.96,0.013,159.05,159.01,3,MACDのゴールデンクロスは短期的な上昇転換を示唆しており、25MAが75MAを上回っていることも同様のシグナルです。RSIも50台で中立圏にあり、ボリンジャーバンドの+2σ近辺で推移していることから、上値余地が期待できます。ニュースでは、イラン危機下でドルがライバル通貨を凌駕する理由が示唆されており、ドル高圧力とテクニカルの買いシグナルが合致しています。シナリオが崩れるとすれば、急激な円買い介入や、予想外の米国の金融政策変更など、ドル売りに繋がる材料が出現した場合です。,,,,,,,,,,,金,14,東京セッション,5,21,2026-05-22
GBPJPY=X_1h_20260522_1411,2026-05-22T14:11:30+09:00,1h,GBPJPY=X,ポンド円,macd_golden,🟢 MACD ゴールデンクロス（短期上昇転換）,1,macd_golden,ロング（買い）,213.6320037841797,213.37629180172596,213.972953094118,214.14342774908718,0.17047465496916167,-0.11969741327337538,0.15959655103116718,0.23939482654675076,tp1,2026-05-22T13:00:00+00:00,7.81,0.191,-0.091,58.47,0.0428,213.54,213.29,5,ポンド円はMACDのゴールデンクロスにより短期的な上昇転換を示唆しており、25MA、75MAが上向きであることからも、このロングシナリオはテクニカル的に妥当と判断できます。直近のニュースではBOEのタカ派姿勢後退や雇用統計の弱さなど、ポンドにとってはネガティブな材料も見られますが、予算発表後の上昇や月次GDP改善といったポジティブな動きも混在しており、市場は材料を消化しつつあると見られます。このシナリオが崩れるのは、GDPの弱さやBOEのハト派姿勢への移行がより顕著になる展開です。,,,,,,,,,,,金,14,東京セッション,5,21,2026-05-22
GBPUSD=X_1h_20260522_1411,2026-05-22T14:11:30+09:00,1h,GBPUSD=X,ポンドドル,macd_golden,🟢 MACD ゴールデンクロス（短期上昇転換）,1,macd_golden,ロング（買い）,1.3431652784347534,1.3414788270072733,1.3454138803380604,1.346538181289714,0.0011243009516534713,-0.12555799755674887,0.1674106634089985,0.25111599511349775,tp1,2026-05-22T13:00:00+00:00,7.81,0.203,-0.123,53.71,0.0002,1.34,1.34,5,ポンドドルは1H足でMACDゴールデンクロスが発生し、短期的な上昇転換の兆候が見られます。25MAと75MA、ボリンジャーバンドの±2σがエントリー水準で収斂しており、これらのテクニカルサポートを背景とした買いが優位と判断します。  ファンダメンタルズでは、英国債急落とそれに伴う英国の借り入れコスト高騰がポンドにとってネガティブ要因ですが、スターマー首相のリーダーシップ危機が市場に波及している状況は、むしろポンドのさらなる下落を招き、相対的にドル高が進みにくい可能性も示唆します。  このシナリオが崩れるのは、英国の政治的混乱がさらに悪化し、ポンドへの売り圧力が強まる場合です。,,,,,,,,,,,金,14,東京セッション,5,21,2026-05-22
AUDJPY=X_1h_20260522_1847,2026-05-22T18:47:40+09:00,1h,AUDJPY=X,豪ドル円,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,113.43000030517578,113.20101733452778,113.73531093270645,113.88796624647179,0.15265531376533595,-0.20187161247636484,0.2691621499684865,0.4037432249527297,,,,0.123,-0.151,43.77,0.0123,113.56,113.32,2,豪ドル円は、ボリンジャーバンドの-2σにタッチし、反発の兆しを見せています。RSIが43台と低下していることも、過熱感の解消と反転の可能性を示唆しています。ファンダメンタルズでは、インフレ高進とRBAの政策据え置きが豪ドルの下支え要因となり、このロングシナリオを支持します。シナリオが崩れるとすれば、75MAを下抜けた場合です。,,,,,,,,,,,金,18,欧州セッション,5,21,2026-05-22
EURJPY=X_1h_20260522_2033,2026-05-22T20:33:23+09:00,1h,EURJPY=X,ユーロ円,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,184.51300048828125,184.3129902207284,184.77968084501836,184.91302102338693,0.1333401783685627,-0.10839901092256482,0.14453201456341977,0.21679802184512964,,,,0.118,-0.038,38.85,-0.0147,184.65,184.61,2,ユーロ円はボリンジャーバンドの-2σにタッチし、短期的な反発が期待できる水準にあります。RSIも38.9と売られすぎ水準に近づいており、テクニカル的には買いシグナルが点灯しています。  ファンダメンタルズでは「ユーロ・ドル・パラドックス：景気減速下でのユーロ高」という見出しもあり、ユーロの強さが示唆されています。通貨強弱でもユーロは下落しておらず、このロングシナリオを支持しています。  このシナリオが崩れるのは、ユーロ圏の経済指標が悪化し、ユーロ売りが加速した場合です。,,,,,,,,,,,金,20,欧州セッション,5,21,2026-05-22
AUDJPY=X_1h_20260522_2033,2026-05-22T20:33:23+09:00,1h,AUDJPY=X,豪ドル円,low_break,🔴 直近 20 本安値割れ（損切りライン）,1,low_break,ショート（売り）,113.32099914550781,113.54123780199802,113.02734760352087,112.88052183252739,0.14682577099347288,0.19434937756541998,-0.25913250342055993,-0.38869875513083996,sl,2026-05-22T13:00:00+00:00,1.44,0.055,-0.22,37.81,-0.0164,113.55,113.32,2,豪ドル円は、直近20本安値割れ（113.34円）でショートシグナルが点灯しました。RSIが37.8と低下し、MACDもシグナルを下回っていることから、テクニカルには下落圧力が示唆されます。25MA（113.55円）が75MA（113.32円）を上回っているものの、短期的な下落トレンドへの転換が期待されます。  ファンダメンタルズでは、インフレ高進やRBAの据え置きが豪ドルをサポートする可能性が指摘されている一方、豪ドルは中国景気に大きく依存しており、上海・香港市場が堅調なことは一時的な支えになるものの、全体的なアジア市場の不透明感は豪ドルの上値を抑える要因となり得ます。  通貨強弱では、豪ドルが弱含み（-0.07%）であり、円が比較的に堅調（+0.02%）であることも、このショートシナリオと一致します。このシナリオが崩れるのは、中国経済の急速な改善や、RBAからのタカ派的な発言が再燃し、豪ドルが大幅に買い戻される展開です。,,,テクニカル悪化,短期MAがレジスタンスとして機能せず,ショートエントリー時、25MA（113.55円）が75MA（113.32円）を上回っていましたが、この25MAがレジスタンスとして機能せず、価格はそれを超えて上昇しました。RSIの低下とMACDのクロスも、短期的な下落圧力を示唆していましたが、全体的な相場環境や他の要因が、このテクニカルシグナルを上回る影響を与えた可能性があります。VIXの微増はリスクオフの兆候ではなかったようです。,MAクロスだけでなく、MAへの接近・反転を重視。複数MAの傾きや位置関係も確認する。,MAレジスタンス無効,16.74,16.84,0.6,金,20,欧州セッション,5,21,2026-05-22
EURUSD=X_1h_20260522_2033,2026-05-22T20:33:23+09:00,1h,EURUSD=X,ユーロドル,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,1,bb_lower_touch,ロング（買い）,1.1599582433700562,1.158517159238932,1.1618796888782215,1.1628404116323041,0.0009607227540826835,-0.1242358627442663,0.16564781699235503,0.2484717254885326,tp1,2026-05-22T13:00:00+00:00,1.44,0.186,-0.058,38.24,-0.0003,1.16,1.16,5,ユーロドルはボリンジャーバンドの-2σにタッチし、反発の兆しが見られます。RSIも38台と売られすぎ水準に近づき、短期的な押し目買いが期待できます。ファンダメンタルズでは、イラン紛争によるエネルギー価格高騰が欧州経済の重しとなりユーロ売り圧力が指摘されていますが、米国債利回りの上昇やドル指数の小幅上昇はドル買い要因ともなり、方向感は限定的です。通貨強弱ではユーロが弱含みですが、ドルも同程度です。シナリオが崩れるのは、ボリンジャーバンドの-2σを下抜けた場合です。,,,,,,,,,,,金,20,欧州セッション,5,21,2026-05-22
AUDUSD=X_1h_20260522_2033,2026-05-22T20:33:23+09:00,1h,AUDUSD=X,豪ドル米ドル（オージードル）,bb_lower_touch,🟢 ボリンジャー -2σ タッチ（反発期待）,2,"bb_lower_touch,low_break",,0.7123521566390991,,,,0.0009030990386022674,,,,no_plan,2026-05-22T20:34:37+09:00,0.02,,,37.45,-0.0002,0.71,0.71,5,豪ドル米ドル（0.71235）では、ボリンジャーバンドの-2σタッチ（0.71）からの反発期待と、直近20本安値（0.71）割れによる損切りライン発火が同時に発生しています。テクニカル的には、RSI 37.5は売られすぎを示唆しており、25MA、75MAも0.71と重なることから、この水準が短期的なサポートとなり得ると見られます。ファンダメンタルズでは、中東情勢の落ち着きによるドル軟化が豪ドル米ドルを押し上げる可能性を示唆していますが、中国株は好調であり、AUDへの追い風が期待されます。通貨強弱ではUSDが微弱なプラスなのに対しAUDはマイナスとなっており、方向感に乏しい状況です。もし0.71を明確に下抜けた場合、シナリオは崩れると考えられます。,,,,,,,,,,,金,20,欧州セッション,5,21,2026-05-22
EURAUD=X_1h_20260522_2033,2026-05-22T20:33:23+09:00,1h,EURAUD=X,ユーロ/豪ドル（ユーロオージー）,high_break,🟢 直近 20 本高値ブレイク（トレンド継続）,1,high_break,ロング（買い）,1.628250002861023,1.625422523293024,1.6320199756183549,1.6339049619970207,0.0018849863786659404,-0.17365143946142808,0.2315352526152375,0.34730287892285616,,,,0.028,-0.135,58.81,0.0001,1.63,1.63,0,ユーロ/豪ドルは、直近20本高値ブレイクという強い上昇シグナルが点灯しました。RSIは58.8と買われすぎではない水準、MACDもプラス圏への移行を示唆しており、短期的な上昇トレンド継続が期待されます。  ファンダメンタルズでは、中国株式市場が堅調に推移しており、AUDにとって追い風です。上海総合指数、香港ハンセン指数ともに上昇し、Lenovoの決算好調などがアジア株式市場を後押ししています。  通貨強弱では、EURが横ばいなのに対しAUDは若干下落していますが、中国情勢の好転がAUDを下支えする可能性が高いです。  このシナリオが崩れるのは、直近20本安値（1.62）を明確に下抜けた場合でしょう。,,,,,,,,,,,金,20,欧州セッション,5,21,2026-05-22
GBPAUD=X_1h_20260522_2033,2026-05-22T20:33:23+09:00,1h,GBPAUD=X,ポンド/豪ドル（ポンドオージー）,high_break,🟢 直近 20 本高値ブレイク（トレンド継続）,1,high_break,ロング（買い）,1.8844599723815918,1.881266733199037,1.8887176246249984,1.8908464507467015,0.0021288261217032706,-0.16945115467320174,0.22593487289760233,0.3389023093464035,,,,0.091,-0.128,64.56,0.0006,1.88,1.88,0,ポンド/豪ドルのロング戦略は、直近20本高値ブレイクという明確なテクニカルシグナルに裏打ちされています。RSI60超えは買われすぎではない買われすぎ水準であり、MACDもゼロラインを上回っていることから、短期的な上昇トレンド継続が期待されます。  ファンダメンタルズ面では、豪ドルが中国株の上昇に連動して底堅く推移しており、AUDの下落リスクは限定的です。通貨強弱でもポンドが豪ドルを上回っており、方向感と一致しています。  このシナリオが崩れるのは、中国株が急落し、AUDが全面的に売られる展開となった場合です。,,,,,,,,,,,金,20,欧州セッション,5,21,2026-05-22
